Fuel type,Engine capacity,Standart,COLD,%Taxi,% CAR,70-Motorway - City- Freeflow,80-Motorway - City- Freeflow,90-Motorway - City- Freeflow,70-Motorway - City-Heavy,80-Motorway - City-Heavy,90-Motorway - City-Heavy,70-Motorway - City- Stop & Go,80-Motorway - City- Stop & Go,90-Motorway - City- Stop & Go,50-Distributor / Secondary- Freeflow,60-Distributor / Secondary- Freeflow,70-Distributor / Secondary- Freeflow,50-Distributor / Secondary- Heavy,60-Distributor / Secondary- Heavy,70-Distributor / Secondary- Heavy,50-Distributor / Secondary- Stop & Go,60-Distributor / Secondary- Stop & Go,70-Distributor / Secondary- Stop & Go,30-Access Residential-Freeflow,40-Access Residential-Freeflow,50-Access Residential-Freeflow,30-Access Residential-Heavy,40-Access Residential-Heavy,50-Access Residential-Heavy,30-Access Residential- Stop & Go,40-Access Residential- Stop & Go,50-Access Residential- Stop & Go,90- National- Freeflow,100- National- Freeflow,110- National- Freeflow,90- National- Heavy,100- National- Heavy,110- National- Heavy,90- National- Stop & Go,100- National- Stop & Go,110- National- Stop & Go
Petrol,1400-2000 cc,Euro 4,0.002121143,0.0003,0.1194,0.00203,0.00256,0.00438,0.00348,0.00226,0.00275,0.00155,0.00265,0.00265,0.001180892,0.00204,0.00346,0.000908915,0.00175,0.00324,0.00155,0.00155,0.00121,0.00148,0.00117,0.00171,0.00116,0.00114,0.00188,0.00155,0.00155,0.00155,0.00505,0.00608,0.00768,0.00372,0.0056,0.0062,0.00265,0.00265,0.00265
Petrol,1400-2000 cc,Euro 5,0.002121143,0.0021,0.1499,0.001979522,0.002469661,0.002635073,0.002948187,0.002129113,0.002311202,0.002778828,0.002524399,0.002524399,0.002404901,0.0024283,0.002951989,0.002181306,0.002337914,0.00278909,0.002778828,0.002778828,0.002699063,0.00259091,0.001986484,0.002253815,0.002215811,0.001996162,0.002758413,0.002778828,0.002778828,0.002778828,0.003067811,0.003751389,0.004164059,0.002608022,0.00320582,0.003852256,0.002524399,0.002524399,0.002524399
Petrol,1400-2000 cc,Euro 6,0.002121143,0.1104,0.2328,0.001979522,0.002469661,0.002635073,0.002948187,0.002129113,0.002311202,0.002778828,0.002524399,0.002524399,0.002404901,0.0024283,0.002951989,0.002181306,0.002337914,0.00278909,0.002778828,0.002778828,0.002699063,0.00259091,0.001986484,0.002253815,0.002215811,0.001996162,0.002758413,0.002778828,0.002778828,0.002778828,0.003067811,0.003751389,0.004164059,0.002608022,0.00320582,0.003852256,0.002524399,0.002524399,0.002524399
Petrol,>2000 cc,Euro 0,0.002121143,0,0.0013,0.01321,0.022460001,0.028729999,0.0264,0.01378,0.01557,0.00792,0.015769999,0.015769999,0.007460651,0.01405,0.02461,0.006779278,0.01122,0.0232,0.00792,0.00792,0.00934,0.01052,0.00543,0.01027,0.00671,0.00723,0.01302,0.00792,0.00792,0.00792,0.027380001,0.034589998,0.039530002,0.02366,0.035440002,0.040429998,0.015769999,0.015769999,0.015769999
Petrol,>2000 cc,Euro 1,0.002121143,0,0.0005,0.0078,0.00887,0.0147,0.01343,0.00736,0.01061,0.00567,0.00796,0.00796,0.004093912,0.0079,0.01418,0.004576607,0.00628,0.01215,0.00567,0.00567,0.00679,0.00484,0.00341,0.00441,0.00319,0.00491,0.00693,0.00567,0.00567,0.00567,0.01521,0.021779999,0.02483,0.01225,0.01911,0.023560001,0.00796,0.00796,0.00796
Petrol,>2000 cc,Euro 2,0.002121143,0,0.0011,0.01134,0.01357,0.02276,0.021269999,0.0101,0.0163,0.00662,0.01057,0.01057,0.006056718,0.0115,0.021880001,0.006463928,0.00922,0.01853,0.00662,0.00662,0.00878,0.00687,0.00447,0.00669,0.00399,0.00618,0.01003,0.00662,0.00662,0.00662,0.024080001,0.03554,0.041200001,0.018999999,0.030579999,0.038430002,0.01057,0.01057,0.01057
Petrol,>2000 cc,Euro 3,0.002121143,0,0.0031,0.00443,0.00462,0.00779,0.00746,0.0036,0.00593,0.0034,0.0043,0.0043,0.002297038,0.0042,0.00724,0.002551835,0.00343,0.00707,0.0034,0.0034,0.0038,0.00281,0.00201,0.00249,0.00187,0.00284,0.00391,0.0034,0.0034,0.0034,0.00839,0.01231,0.01408,0.00648,0.01049,0.01313,0.0043,0.0043,0.0043
Petrol,>2000 cc,Euro 4,0.002121143,0,0.0157,0.00203,0.00256,0.00438,0.00348,0.00226,0.00275,0.00155,0.00265,0.00265,0.001180892,0.00204,0.00346,0.000908915,0.00175,0.00324,0.00155,0.00155,0.00121,0.00148,0.00117,0.00171,0.00116,0.00114,0.00188,0.00155,0.00155,0.00155,0.00505,0.00608,0.00768,0.00372,0.0056,0.0062,0.00265,0.00265,0.00265
Petrol,>2000 cc,Euro 5,0.002121143,0,0.0145,0.001979522,0.002469661,0.002635073,0.002948187,0.002129113,0.002311202,0.002778828,0.002524399,0.002524399,0.002404901,0.0024283,0.002951989,0.002181306,0.002337914,0.00278909,0.002778828,0.002778828,0.002699063,0.00259091,0.001986484,0.002253815,0.002215811,0.001996162,0.002758413,0.002778828,0.002778828,0.002778828,0.003067811,0.003751389,0.004164059,0.002608022,0.00320582,0.003852256,0.002524399,0.002524399,0.002524399
Petrol,>2000 cc,Euro 6,0.002121143,0.0175,0.0225,0.001979522,0.002469661,0.002635073,0.002948187,0.002129113,0.002311202,0.002778828,0.002524399,0.002524399,0.002404901,0.0024283,0.002951989,0.002181306,0.002337914,0.00278909,0.002778828,0.002778828,0.002699063,0.00259091,0.001986484,0.002253815,0.002215811,0.001996162,0.002758413,0.002778828,0.002778828,0.002778828,0.003067811,0.003751389,0.004164059,0.002608022,0.00320582,0.003852256,0.002524399,0.002524399,0.002524399
Diesel,<1400 cc,Euro 0,0.015583239,0,0,0.244121167,0.194140136,0.214682594,0.236242598,0.215014407,0.16954017,0.695883477,0.737429059,0.737429059,0.303182292,0.266090044,0.226533037,0.270933494,0.345160449,0.341510147,0.695883477,0.695883477,0.798450327,0.495946759,0.295756322,0.274179924,0.577655798,0.363008517,0.385297245,0.695883477,0.695883477,0.695883477,0.246645737,0.329998881,0.36853531,0.202745929,0.252103585,0.323837608,0.737429059,0.737429059,0.737429059
Diesel,<1400 cc,Euro 1,0.015583239,0,0,0.190086135,0.149062097,0.169875458,0.178600857,0.174909464,0.144391531,0.264210102,0.278048223,0.278048223,0.1707165,0.164673337,0.169469622,0.148299235,0.180615026,0.201642245,0.264210102,0.264210102,0.295476925,0.221849394,0.157158911,0.167971572,0.245093766,0.176130575,0.183352581,0.264210102,0.264210102,0.264210102,0.184112182,0.21627,0.200540006,0.169858,0.18800436,0.213479996,0.278048223,0.278048223,0.278048223
Diesel,<1400 cc,Euro 2,0.015583239,0,0,0.124508774,0.097333434,0.109432906,0.104019885,0.096768436,0.100595947,0.199581897,0.166915119,0.166915119,0.119332613,0.116631871,0.102489135,0.10643039,0.127558668,0.121568649,0.199581897,0.199581897,0.214306787,0.189761457,0.127134763,0.117457283,0.164518458,0.123467512,0.120273009,0.199581897,0.199581897,0.199581897,0.116490705,0.107100002,0.101360001,0.106506647,0.113321757,0.107330002,0.166915119,0.166915119,0.166915119
Diesel,<1400 cc,Euro 3,0.015583239,0,0,0.052673366,0.049705529,0.054611761,0.056059502,0.053314759,0.049975833,0.092400198,0.081846489,0.081846489,0.061378295,0.055066353,0.053438505,0.058946642,0.059225098,0.065654205,0.092400198,0.092400198,0.080806528,0.07078656,0.059946069,0.057510182,0.07254952,0.06550502,0.063632508,0.092400198,0.092400198,0.092400198,0.057170516,0.070150003,0.072420001,0.050634538,0.059714565,0.065169998,0.081846489,0.081846489,0.081846489
Diesel,<1400 cc,Euro 4,0.015583239,0,0,0.047701275,0.052629019,0.057343361,0.050598026,0.050704873,0.055186787,0.096307117,0.072431126,0.072431126,0.057436127,0.05315388,0.052150041,0.056737313,0.061338,0.05277023,0.096307117,0.096307117,0.094916683,0.080571763,0.059502537,0.057417978,0.077137038,0.062254683,0.061767329,0.096307117,0.096307117,0.096307117,0.053362553,0.051380001,0.052760001,0.054032075,0.052277967,0.052170001,0.072431126,0.072431126,0.072431126
Diesel,<1400 cc,Euro 5,0.015583239,0.0021,0.0005,0.002332769,0.002213328,0.001992402,0.002426586,0.002306899,0.002209992,0.005799527,0.004172667,0.004172667,0.002982333,0.002606443,0.002350564,0.00313058,0.002995706,0.002645595,0.005799527,0.005799527,0.005114323,0.003753251,0.003159455,0.003011951,0.00366073,0.003508609,0.003310951,0.005799527,0.005799527,0.005799527,0.001946841,0.001829939,0.001749525,0.002079211,0.001957618,0.001837681,0.004172667,0.004172667,0.004172667
Diesel,<1400 cc,Euro 6,0.015583239,0.0036,0.0003,0.002332769,0.002213328,0.001992402,0.002426586,0.002306899,0.002209992,0.005799527,0.004172667,0.004172667,0.002982333,0.002606443,0.002350564,0.00313058,0.002995706,0.002645595,0.005799527,0.005799527,0.005114323,0.003753251,0.003159455,0.003011951,0.00366073,0.003508609,0.003310951,0.005799527,0.005799527,0.005799527,0.001946841,0.001829939,0.001749525,0.002079211,0.001957618,0.001837681,0.004172667,0.004172667,0.004172667
Diesel,1400-2000 cc,Euro 0,0.015583239,0,0,0.244121078,0.19414005,0.214682505,0.236242512,0.215014318,0.169540095,0.695883477,0.737428951,0.737428951,0.303182232,0.266089958,0.226532948,0.270933437,0.345160335,0.341510057,0.695883477,0.695883477,0.798450267,0.495946699,0.295756292,0.274179837,0.577655739,0.363008487,0.385297185,0.695883477,0.695883477,0.695883477,0.246645632,0.329998732,0.368535161,0.202745828,0.252103493,0.323837459,0.737428951,0.737428951,0.737428951
Diesel,1400-2000 cc,Euro 1,0.015583239,0,0,0.190086135,0.149062097,0.169875458,0.178600857,0.174909464,0.144391531,0.264210102,0.278048223,0.278048223,0.1707165,0.164673337,0.169469622,0.148299235,0.180615026,0.201642245,0.264210102,0.264210102,0.295476925,0.221849394,0.157158911,0.167971572,0.245093766,0.176130575,0.183352581,0.264210102,0.264210102,0.264210102,0.184112182,0.21627,0.200540006,0.169858,0.18800436,0.213479996,0.278048223,0.278048223,0.278048223
Diesel,1400-2000 cc,Euro 2,0.015583239,0,0.0001,0.124508774,0.097333434,0.109432906,0.104019885,0.096768436,0.100595947,0.199581897,0.166915119,0.166915119,0.119332613,0.116631871,0.102489135,0.10643039,0.127558668,0.121568649,0.199581897,0.199581897,0.214306787,0.189761457,0.127134763,0.117457283,0.164518458,0.123467512,0.120273009,0.199581897,0.199581897,0.199581897,0.116490705,0.107100002,0.101360001,0.106506647,0.113321757,0.107330002,0.166915119,0.166915119,0.166915119
Diesel,1400-2000 cc,Euro 3,0.015583239,0,0.0016,0.052673366,0.049705529,0.054611761,0.056059502,0.053314759,0.049975833,0.092400198,0.081846489,0.081846489,0.061378295,0.055066353,0.053438505,0.058946642,0.059225098,0.065654205,0.092400198,0.092400198,0.080806528,0.07078656,0.059946069,0.057510182,0.07254952,0.06550502,0.063632508,0.092400198,0.092400198,0.092400198,0.057170516,0.070150003,0.072420001,0.050634538,0.059714565,0.065169998,0.081846489,0.081846489,0.081846489
Diesel,1400-2000 cc,Euro 4,0.015583239,0.0013,0.0065,0.047701275,0.052629019,0.057343361,0.050598026,0.050704873,0.055186787,0.096307117,0.072431126,0.072431126,0.057436127,0.05315388,0.052150041,0.056737313,0.061338,0.05277023,0.096307117,0.096307117,0.094916683,0.080571763,0.059502537,0.057417978,0.077137038,0.062254683,0.061767329,0.096307117,0.096307117,0.096307117,0.053362553,0.051380001,0.052760001,0.054032075,0.052277967,0.052170001,0.072431126,0.072431126,0.072431126
Diesel,1400-2000 cc,Euro 5,0.015583239,0.0607,0.0078,0.002332769,0.002213328,0.001992402,0.002426586,0.002306899,0.002209992,0.005799527,0.004172667,0.004172667,0.002982333,0.002606443,0.002350564,0.00313058,0.002995706,0.002645595,0.005799527,0.005799527,0.005114323,0.003753251,0.003159455,0.003011951,0.00366073,0.003508609,0.003310951,0.005799527,0.005799527,0.005799527,0.001946841,0.001829939,0.001749525,0.002079211,0.001957618,0.001837681,0.004172667,0.004172667,0.004172667
Diesel,1400-2000 cc,Euro 6,0.015583239,0.7057,0.0382,0.002332769,0.002213328,0.001992402,0.002426586,0.002306899,0.002209992,0.005799527,0.004172667,0.004172667,0.002982333,0.002606443,0.002350564,0.00313058,0.002995706,0.002645595,0.005799527,0.005799527,0.005114323,0.003753251,0.003159455,0.003011951,0.00366073,0.003508609,0.003310951,0.005799527,0.005799527,0.005799527,0.001946841,0.001829939,0.001749525,0.002079211,0.001957618,0.001837681,0.004172667,0.004172667,0.004172667
